image_path,emotion_pred,emotion_pred_conf,prob_angry,prob_fear,prob_sad,prob_happy,prob_disgust,prob_neutral,prob_surprise
images/val-4983.jpg,sad,0.4720824062824249,0.06949613243341446,0.11412665247917175,0.4720824062824249,0.010693944990634918,0.0020515809301286936,0.32327350974082947,0.008275787346065044
images/val-6595.jpg,neutral,0.8146993517875671,0.028225785121321678,0.025356892496347427,0.12920056283473969,0.0011787810362875462,0.0008626709459349513,0.8146993517875671,0.00047594940406270325
images/val-4461.jpg,happy,0.5983681678771973,0.1657772958278656,0.09890905767679214,0.06424792855978012,0.5983681678771973,0.00320005533285439,0.051217321306467056,0.018280159682035446
images/val-8200.jpg,neutral,0.9751026034355164,0.0013150270096957684,0.0007969647413119674,0.0015515269478783011,0.011483397334814072,0.0029112265910953283,0.9751026034355164,0.006839301902800798
images/val-8848.jpg,neutral,0.419399619102478,0.2985265254974365,0.030378079041838646,0.16018062829971313,0.042661402374506,0.04575628042221069,0.419399619102478,0.003097506007179618
images/val-8091.jpg,happy,0.9306043386459351,0.0005329139530658722,0.0032973752822726965,0.0035115499049425125,0.9306043386459351,0.0018029279308393598,0.047119416296482086,0.013131340965628624
images/val-7173.jpg,sad,0.5135790705680847,0.10620281845331192,0.0920560285449028,0.5135790705680847,0.26391440629959106,0.012286967597901821,0.0037431614473462105,0.008217526599764824
images/val-1318.jpg,happy,0.9898415207862854,0.00030833424534648657,0.0003736014186870307,0.0005031788605265319,0.9898415207862854,0.0005432787584140897,0.006800797302275896,0.0016292667714878917
images/val-9799.jpg,neutral,0.9859504103660583,0.0008291894919238985,0.0011064392747357488,0.0019035660661756992,0.006749546155333519,0.0007313971291296184,0.9859504103660583,0.002729391446337104
images/val-10540.jpg,happy,0.9943040013313293,0.00025918942992575467,0.0003225055115763098,0.00035277463030070066,0.9943040013313293,0.00043111477862112224,0.0016244048019871116,0.002705974504351616
images/val-7079.jpg,happy,0.6775820851325989,0.08454766869544983,0.07303712517023087,0.1409565508365631,0.6775820851325989,0.01568124070763588,0.005130872596055269,0.0030644824728369713
images/val-10218.jpg,fear,0.9166150689125061,0.06336019933223724,0.9166150689125061,0.008655858226120472,0.002836324041709304,0.003554205410182476,0.002176593989133835,0.002801819471642375
images/val-10911.jpg,happy,0.995192289352417,0.00031873065745458007,0.0003027689817827195,0.0004520975926425308,0.995192289352417,0.00036021650885231793,0.0013816728023812175,0.0019922929350286722
images/val-4103.jpg,sad,0.9740067720413208,0.00576632097363472,0.002141800243407488,0.9740067720413208,0.0009324995335191488,0.0046494100242853165,0.012166308239102364,0.0003368281468283385
images/val-424.jpg,neutral,0.9212448000907898,0.004784462042152882,0.011178369633853436,0.012758053839206696,0.02412521466612816,0.002148966770619154,0.9212448000907898,0.023760249838232994
images/val-1497.jpg,happy,0.94964998960495,0.0010798287112265825,0.001246682833880186,0.003250273410230875,0.94964998960495,0.000687405641656369,0.04133814200758934,0.0027476802933961153
images/val-10736.jpg,happy,0.9917504191398621,0.0003608550759963691,0.0006605524104088545,0.0010894766310229897,0.9917504191398621,0.00042870035395026207,0.004155750386416912,0.0015541663160547614
images/val-9425.jpg,neutral,0.9878928065299988,0.0042439899407327175,0.001336140907369554,0.003935448359698057,0.001317843096330762,0.0008720953483134508,0.9878928065299988,0.0004015295999124646
images/val-9620.jpg,angry,0.6112025380134583,0.6112025380134583,0.01370947901159525,0.31975042819976807,0.0011887806467711926,0.0010180381359532475,0.05047353357076645,0.0026572488714009523
images/val-340.jpg,happy,0.9940418601036072,0.00035129458410665393,0.00022446821094490588,0.0003805717278737575,0.9940418601036072,0.0004162213299423456,0.0029027587734162807,0.0016828381922096014
images/val-4416.jpg,sad,0.8134477138519287,0.0418202169239521,0.06537384539842606,0.8134477138519287,0.05620257183909416,0.0028310187626630068,0.01213034801185131,0.0081943329423666
images/val-9442.jpg,happy,0.9873560070991516,0.0003096817818004638,0.0003246573032811284,0.0005519842961803079,0.9873560070991516,0.0004335810663178563,0.009242961183190346,0.0017812119331210852
images/val-10283.jpg,sad,0.9828070402145386,0.006382862571626902,0.0018088959623128176,0.9828070402145386,0.0021305344998836517,0.00306393182836473,0.0030255052261054516,0.0007812012918293476
images/val-2871.jpg,angry,0.8813169002532959,0.8813169002532959,0.00989529862999916,0.002212091814726591,0.08832386136054993,0.00447198236361146,0.0028636096976697445,0.010916161350905895
images/val-7709.jpg,neutral,0.9854640364646912,0.0010328100761398673,0.0010487243998795748,0.0035529793240129948,0.0076103233732283115,0.0005567698972299695,0.9854640364646912,0.0007343890029005706
images/val-8503.jpg,happy,0.9943747520446777,0.00027439594850875437,0.00031528458930552006,0.0004591346951201558,0.9943747520446777,0.0006579693290404975,0.0015106184873729944,0.002407853724434972
images/val-7246.jpg,neutral,0.973630428314209,0.001877503120340407,0.007822000421583652,0.0063305264338850975,0.006598966661840677,0.0014025645796209574,0.973630428314209,0.0023379698395729065
images/val-10926.jpg,neutral,0.8791491389274597,0.015931377187371254,0.047916147857904434,0.038880519568920135,0.0039221919141709805,0.010328263975679874,0.8791491389274597,0.003872330766171217
images/val-2974.jpg,happy,0.9897305965423584,0.000969214248470962,0.0006777145899832249,0.001646604621782899,0.9897305965423584,0.0004887019749730825,0.005627505946904421,0.0008595852414146066
images/val-9591.jpg,neutral,0.9273403882980347,0.03448251262307167,0.00838678702712059,0.02174360491335392,0.002111216774210334,0.004173300229012966,0.9273403882980347,0.001762275816872716
images/val-7142.jpg,surprise,0.338672399520874,0.07516206055879593,0.22324742376804352,0.1269516795873642,0.016546210274100304,0.011231525801122189,0.2081887125968933,0.338672399520874
images/val-10114.jpg,neutral,0.9066078066825867,0.004394483286887407,0.001041186391375959,0.0070095849223434925,0.07789798080921173,0.0008486179867759347,0.9066078066825867,0.0022002726327627897
images/val-1495.jpg,sad,0.9808390140533447,0.002057980513200164,0.0019507771357893944,0.9808390140533447,0.00139610527548939,0.001259530778042972,0.011932763271033764,0.0005638705333694816
images/val-7701.jpg,angry,0.7533556222915649,0.7533556222915649,0.021566562354564667,0.026333138346672058,0.010811840184032917,0.006887413095682859,0.15430693328380585,0.026738625019788742
images/val-5701.jpg,happy,0.9947408437728882,0.00041134830098599195,0.0005982346483506262,0.0007119770161807537,0.9947408437728882,0.0004210264014545828,0.0017135648522526026,0.0014030748279765248
images/val-6691.jpg,neutral,0.9743260145187378,0.015504163689911366,0.0026268078945577145,0.0034044033382087946,0.002817467087879777,0.0007811280083842576,0.9743260145187378,0.000540012726560235
images/val-5461.jpg,happy,0.9944589138031006,0.00024400412803515792,0.00041576186777092516,0.0003635361499618739,0.9944589138031006,0.0004757962888106704,0.0018310400191694498,0.0022109171841293573
images/val-5261.jpg,sad,0.4561220407485962,0.0384497232735157,0.34878528118133545,0.4561220407485962,0.0037734301295131445,0.007960756309330463,0.13767017424106598,0.007238576654344797
images/val-1714.jpg,fear,0.393694669008255,0.0632694736123085,0.393694669008255,0.009597213938832283,0.16909214854240417,0.0059407916851341724,0.05601101368665695,0.30239468812942505
images/val-2635.jpg,happy,0.9944392442703247,0.00032582966377958655,0.0002794734900817275,0.0003048923972528428,0.9944392442703247,0.00044021225767210126,0.0013292744988575578,0.0028810924850404263
images/val-5404.jpg,neutral,0.9779171943664551,0.0016545183025300503,0.002094551222398877,0.0017844735411927104,0.014591963030397892,0.000901903142221272,0.9779171943664551,0.0010553882457315922
images/val-6745.jpg,angry,0.506284236907959,0.506284236907959,0.15987372398376465,0.01524308416992426,0.1181146427989006,0.007857195101678371,0.1820119023323059,0.010615217499434948
images/val-8118.jpg,sad,0.9889224767684937,0.0020342348143458366,0.004671662114560604,0.9889224767684937,0.0010378459701314569,0.000826371309813112,0.0019024774665012956,0.0006049356888979673
images/val-4723.jpg,neutral,0.9617158770561218,0.0029982051346451044,0.002232232829555869,0.003204466076567769,0.021058205515146255,0.0018463577143847942,0.9617158770561218,0.006944646593183279
images/val-6562.jpg,neutral,0.9879294633865356,0.0014376447070389986,0.0014061803231015801,0.0009653983288444579,0.005332422908395529,0.0013645299477502704,0.9879294633865356,0.0015643914230167866
images/val-9013.jpg,neutral,0.9828318953514099,0.001027472666464746,0.002672976115718484,0.001639767549932003,0.007135607767850161,0.0026556244120001793,0.9828318953514099,0.0020365894306451082
images/val-602.jpg,happy,0.9949927926063538,0.00031602923991158605,0.0002294587902724743,0.0005726805538870394,0.9949927926063538,0.0005115836975164711,0.0018114573322236538,0.0015660300850868225
images/val-7452.jpg,happy,0.9943992495536804,0.0003042933822143823,0.00027684067026712,0.0005904340650886297,0.9943992495536804,0.0004349089285824448,0.0018226697575300932,0.002171579049900174
images/val-1443.jpg,happy,0.9942848086357117,0.0004747702623717487,0.0005509128677658737,0.0005674864514730871,0.9942848086357117,0.0006418544217012823,0.0006124897627159953,0.002867651404812932
images/val-5154.jpg,happy,0.9579973220825195,0.0014062355039641261,0.0007404862553812563,0.0007329699001275003,0.9579973220825195,0.0008199402946047485,0.036051783710718155,0.0022512550931423903
images/val-4136.jpg,happy,0.9880515336990356,0.0008843917748890817,0.000581340107601136,0.0005295920418575406,0.9880515336990356,0.0005317059112712741,0.0009947610087692738,0.008426729589700699
images/val-5297.jpg,happy,0.9918519854545593,0.0003723726549651474,0.0002644368214532733,0.0006295063067227602,0.9918519854545593,0.0004907487891614437,0.005234458949416876,0.0011565276654437184
images/val-1900.jpg,sad,0.7035255432128906,0.01635458506643772,0.031466711312532425,0.7035255432128906,0.0006976792355999351,0.004021374974399805,0.2428344488143921,0.0010996926575899124
images/val-6623.jpg,happy,0.9918884634971619,0.0007287151529453695,0.00039467387250624597,0.000538998341653496,0.9918884634971619,0.0005300620687194169,0.0018397062085568905,0.004079412668943405
images/val-8432.jpg,sad,0.5417017340660095,0.027001921087503433,0.12359840422868729,0.5417017340660095,0.14987678825855255,0.029118793085217476,0.019431568682193756,0.1092708483338356
images/val-19.jpg,neutral,0.8290444016456604,0.05285166576504707,0.07761385291814804,0.03526834771037102,0.000980635522864759,0.00266058836132288,0.8290444016456604,0.0015806149458512664
images/val-8890.jpg,happy,0.7684009671211243,0.03227514773607254,0.0009875682881101966,0.006852292455732822,0.7684009671211243,0.0048533896915614605,0.1772945672273636,0.00933615118265152
images/val-7570.jpg,happy,0.9944419264793396,0.0003603460791055113,0.0003202263615094125,0.0003714430786203593,0.9944419264793396,0.0004820506146643311,0.002179516013711691,0.0018445955356583
images/val-6771.jpg,sad,0.9330600500106812,0.02344183251261711,0.028048977255821228,0.9330600500106812,0.0028434027917683125,0.008620638400316238,0.0016816803254187107,0.002303480403497815
images/val-889.jpg,neutral,0.9861809611320496,0.0038192300125956535,0.004294165875762701,0.0030927504412829876,0.0008104906883090734,0.000994684174656868,0.9861809611320496,0.0008078226819634438
images/val-3074.jpg,happy,0.9953280687332153,0.0005091970670036972,0.00036253334837965667,0.00046368184848688543,0.9953280687332153,0.00037281771074049175,0.0009877820266410708,0.0019759689457714558
images/val-8495.jpg,sad,0.980694055557251,0.0049117617309093475,0.003086784156039357,0.980694055557251,0.002402672078460455,0.0014839633367955685,0.004678716883063316,0.002742100739851594
images/val-5928.jpg,happy,0.9902486205101013,0.0007804663619026542,0.00036720928619615734,0.000587647024076432,0.9902486205101013,0.0004846109077334404,0.0031884508207440376,0.004343044478446245
images/val-8168.jpg,neutral,0.9882689714431763,0.0036871989723294973,0.0010723159648478031,0.0012901329901069403,0.003306768136098981,0.0012520973104983568,0.9882689714431763,0.0011225473135709763
images/val-7243.jpg,happy,0.9953024387359619,0.0002647286164574325,0.0003589396656025201,0.00041684016468934715,0.9953024387359619,0.0005237876903265715,0.001654033432714641,0.001479167491197586
images/val-846.jpg,happy,0.9253036975860596,0.0007895080489106476,0.0006180034833960235,0.0016755786491557956,0.9253036975860596,0.0007189540192484856,0.06925670057535172,0.0016375906998291612
images/val-10577.jpg,neutral,0.8942896127700806,0.0008987649343907833,0.0021467492915689945,0.002753050532191992,0.09381710737943649,0.0023738984018564224,0.8942896127700806,0.0037208618596196175
images/val-4376.jpg,fear,0.4825775623321533,0.15530142188072205,0.4825775623321533,0.2855541706085205,0.0007805973291397095,0.007971791550517082,0.06390107423067093,0.003913413733243942
images/val-8999.jpg,sad,0.6346121430397034,0.286932110786438,0.04884127154946327,0.6346121430397034,0.0023158318363130093,0.0038666294422000647,0.01967427507042885,0.0037577906623482704
images/val-2147.jpg,sad,0.6940919756889343,0.018409384414553642,0.27645403146743774,0.6940919756889343,0.0005220272578299046,0.0005974371451884508,0.00879556592553854,0.0011296137236058712
images/val-4720.jpg,neutral,0.9340335130691528,0.008636449463665485,0.00170607166364789,0.0031526873353868723,0.044865790754556656,0.004993883427232504,0.9340335130691528,0.002611679956316948
images/val-7179.jpg,sad,0.8372177481651306,0.015162931755185127,0.034585025161504745,0.8372177481651306,0.023854337632656097,0.026416422799229622,0.058202922344207764,0.004560581408441067
images/val-7942.jpg,sad,0.5849738717079163,0.005690201185643673,0.017570843920111656,0.5849738717079163,0.057077806442976,0.0064958021976053715,0.3211595416069031,0.007031914312392473
images/val-1990.jpg,happy,0.9949819445610046,0.0003264433180447668,0.0005254074931144714,0.00040272061596624553,0.9949819445610046,0.0006099398015066981,0.0010310906218364835,0.0021225851960480213
images/val-473.jpg,neutral,0.9743530750274658,0.01017973106354475,0.0072792512364685535,0.0056644631549716,0.0009484154870733619,0.000809290271718055,0.9743530750274658,0.0007658048998564482
images/val-3921.jpg,happy,0.995064914226532,0.0002899364335462451,0.0003192879376001656,0.00042838280205614865,0.995064914226532,0.00038219106500037014,0.0020778775215148926,0.0014374653110280633
images/val-2595.jpg,sad,0.9833167195320129,0.0014855391345918179,0.008062703534960747,0.9833167195320129,0.001425810158252716,0.0011990267084911466,0.004032918717712164,0.000477312074508518
images/val-5092.jpg,happy,0.9948805570602417,0.0005116285174153745,0.00031236372888088226,0.000344104046234861,0.9948805570602417,0.0003943478222936392,0.0007602166733704507,0.002796810120344162
images/val-9025.jpg,happy,0.7897782325744629,0.002063117455691099,0.0006364397122524679,0.0010582896647974849,0.7897782325744629,0.0021801430266350508,0.1994185745716095,0.004865099675953388
